question,option,input_type,input_id,dependence,dependence_value,required,keyword
Is the background measurement study completed?,Yes,y/n,BMS,NA,NA,TRUE,BMS::1
Is the background measurement study completed?,No,y/n,BMS,NA,NA,TRUE,BMS::0
Is the background measurement study disseminated?,Yes,y/n,SD,BMS,Yes,TRUE,BMS-SD::1
Is the background measurement study disseminated?,No,y/n,SD,BMS,Yes,TRUE,BMS-SD::0
Is a reference for the background measurement study provided?,Yes,y/n,REF,SD,Yes,TRUE,BMS-REF::1
Is a reference for the background measurement study provided?,No,y/n,REF,SD,Yes,TRUE,BMS-REF::0
Are the evaluation and methods provided?,Yes,y/n,EM,BMS,Yes,TRUE,BMS-EM::1
Are the evaluation and methods provided?,No,y/n,EM,BMS,Yes,TRUE,BMS-EM::0
"If, yes, how are the evalutation and methods provided?",A description is provided.,mc,EM_TYPE,EM,Yes,TRUE,BMS-EM-DESC::1
"If, yes, how are the evalutation and methods provided?",A description is referenced via a DOI or equivalent,mc,EM_TYPE,EM,Yes,TRUE,BMS-EM-DOI::1
"If, yes, how are the evalutation and methods provided?",All of the above,mc,EM_TYPE,EM,Yes,TRUE,"BMS-EM-DESC::1, BMS-EM-DOI::1 "
Is a summary of the NLP pipeline used in this study provided?,Yes,y/n,NLP,BMS,Yes,TRUE,BMS-NLP::1
Is a summary of the NLP pipeline used in this study provided?,No,y/n,NLP,BMS,Yes,TRUE,BMS-NLP::0
"If, yes, how is the NLP pipeline summary given? ",A description is provided.,mc,NLP_TYPE,NLP,Yes,TRUE,BMS-NLP-DESC::1
"If, yes, how is the NLP pipeline summary given?",A description is referenced via a DOI or equivalent,mc,NLP_TYPE,NLP,Yes,TRUE,BMS-NLP-DOI::1
"If, yes, how is the NLP pipeline summary given? ",All of the above,mc,NLP_TYPE,NLP,Yes,TRUE,"BMS-NLP-DESC::1, BMS-NLP-DOI::1"
